id;title;genre;uri;method;tc;yc;gc;updated
2905674;Jurassic City (2014);Sci-Fi;;;0.0;0.0;0.0;2015-06-02T00:47:46
2905772;Sen Aydinlatirsin Geceyi (2013);Drama|Fantasy|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:46
2905838;Bang Bang (2014);Action|Romance;http://dbpedia.org/resource/Bang_Bang_(2014_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:46
2908228;My Little Pony: Equestria Girls (2013);Animation|Family|Fantasy;http://dbpedia.org/resource/My_Little_Pony:_Equestria_Girls;pattern;1.0;1.0;0.333333333333;2015-06-02T00:47:46
2908446;Insurgent (2015);Adventure|Sci-Fi|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:46
2908856;My Old Lady (2014);Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:46
2908924;Lygon Street - Si parla Italiano (2013);Documentary|History;;;0.0;0.0;0.0;2015-06-02T00:47:46
2909116;Wolf Totem (2015);Adventure;http://dbpedia.org/resource/Wolf_Totem_(film);perfect;1.0;1.0;0.0;2015-06-02T00:47:46
2909124;Blood Widow (2014);Horror;;;0.0;0.0;0.0;2015-06-02T00:47:46
2909476;A Certain Justice (2014);Action|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:46
2909724;Maiko wa redî (2014);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:46
2910274;Obvious Child (2014);Comedy|Romance;http://dbpedia.org/resource/Obvious_Child;perfect;1.0;1.0;0.5;2015-06-02T00:47:46
2910300;Ah Boys to Men II (2013);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:46
2910330;Moroccan Gigolos (2013);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:46
2910440;War on Whistleblowers: Free Press and the National Security State (2013);Documentary;;;0.0;0.0;0.0;2015-06-02T00:47:46
2910508;Dark Summer (2015);Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:46
2910520;A Wedding Invitation (2013);Romance;http://dbpedia.org/resource/A_Wedding_Invitation;perfect;1.0;1.0;0.0;2015-06-02T00:47:46
2910814;The Signal (2014);Sci-Fi|Thriller;http://dbpedia.org/resource/The_Signal_(2014_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:46
2910966;Defending Santa (2013);Family|Fantasy;;;0.0;0.0;0.0;2015-06-02T00:47:46
2911326;Happy B-Day (2013);Short|Comedy|Horror;;;0.0;0.0;0.0;2015-06-02T00:47:46
2911398;The Developer (2013);Short|Fantasy|Sci-Fi|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:46
2911666;John Wick (2014);Action|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:46
2911668;Beyond the Reach (2014);Thriller;;;0.0;0.0;0.0;2015-06-02T07:12:42
2912144;Dast-Neveshtehaa Nemisoosand (2013);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:46
2912578;Ankur Arora Murder Case (2013);Drama|Thriller;http://dbpedia.org/resource/Ankur_Arora_Murder_Case;perfect;1.0;1.0;0.0;2015-06-02T00:47:46
2914838;R100 (2013);Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:46
2914892;Der 7bte Zwerg (2014);Animation;;;0.0;0.0;0.0;2015-06-02T00:47:46
2915160;Bethlehem (2013);Drama|Thriller;http://dbpedia.org/resource/Bethlehem_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:46
2915232;Shotgun Garfunkel (2013);;;;0.0;0.0;0.0;2015-06-02T00:47:46
2915684;Breathe (2013);Short|Drama;http://dbpedia.org/resource/Breathe_In_(film);partial;0.571428571429;1.0;0.5;2015-06-02T00:47:46
2916324;Seed 2 (2014);Horror;;;0.0;0.0;0.0;2015-06-02T00:47:46
2916526;Miralda the Sacred Stomach (2013);Documentary;;;0.0;0.0;0.0;2015-06-02T00:47:46
2917336;The Dead 2: India (2013);Horror;;;0.0;0.0;0.0;2015-06-02T00:47:46
2917388;Kidnapping Mr. Heineken (2015);Action|Crime|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:46
2917506;A Story of Children and Film (2013);Documentary;;;0.0;0.0;0.0;2015-06-02T00:47:46
2917728;Athanasios (2013);Short|Drama|History|War;;;0.0;0.0;0.0;2015-06-02T00:47:46
2918436;The Lazarus Effect (2015);Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:46
2918988;Gekijô-ban Hunter x Hunter hiiro no genei fantomu rûju (2013);Animation|Adventure;;;0.0;0.0;0.0;2015-06-02T00:47:46
2920540;20,000 Days on Earth (2014);Drama;http://dbpedia.org/resource/20,000_Days_on_Earth;perfect;1.0;1.0;0.0;2015-06-02T00:47:46
2920704;Desagradável (2013);Documentary;;;0.0;0.0;0.0;2015-06-02T00:47:46
2920808;God's Pocket (2014);Drama;http://dbpedia.org/resource/God's_Pocket_(film);pattern;1.0;1.0;1.0;2015-06-02T00:47:46
2922382;Neram (2013);Drama|Romance|Thriller;http://dbpedia.org/resource/Neram;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:46
2923076;Re-Generator (2013);Action|Sci-Fi;;;0.0;0.0;0.0;2015-06-02T00:47:46
2923316;American Heist (2014);Action;;;0.0;0.0;0.0;2015-06-02T00:47:46
2923652;Min så kallade pappa (2014);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:46
2924442;The Pact II (2014);Horror|Mystery|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:46
2924472;Mumbai Police (2013);Thriller;http://dbpedia.org/resource/Mumbai_Police_(film);pattern;1.0;1.0;0.0;2015-06-02T00:47:46
2924484;The Lady in Number 6: Music Saved My Life (2013);Documentary|Short|Biography;http://dbpedia.org/resource/The_Lady_in_Number_6;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:46
2924590;Snails in the Rain (2013);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:46
2925642;Kids for Cash (2013);Documentary|Crime|Drama;http://dbpedia.org/resource/Kids_for_Cash;perfect;1.0;1.0;0.666666666667;2015-06-02T07:12:44
2925768;Ned Rifle (2014);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:46
2925960;Father Figures (2013);Documentary;;;0.0;0.0;0.0;2015-06-02T00:47:46
2926238;Bun-no-ui Yun-ni-hak (2013);Drama|Thriller;http://dbpedia.org/resource/An_Ethics_Lesson;any;0.1;1.0;1.0;2015-06-02T07:12:55
2926790;Giovanni Improtta (2013);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:46
2926810;The ABCs of Death 2 (2014);Comedy|Horror;;;0.0;0.0;0.0;2015-06-02T00:47:46
2927068;Conspirators (2013);Crime|Thriller;http://dbpedia.org/resource/Conspirators_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:46
2927244;Crack Dog (1988);Short|Comedy|Horror;;;0.0;0.0;0.0;2015-06-02T00:47:46
2927554;I Had a Heart Once (2013);Short|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:46
2928842;Odeio o Dia dos Namorados (2013);Comedy|Romance;http://dbpedia.org/resource/Odeio_o_Dia_dos_Namorados;perfect;1.0;1.0;0.5;2015-06-02T00:47:46
2929656;Helmut Makes a Quilt (2013);Short|Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:46
2929690;Margarita, with a Straw (2014);Drama;http://dbpedia.org/resource/Margarita,_with_a_Straw;perfect;1.0;1.0;0.0;2015-06-02T07:12:58
2929840;Zindagi 50 50 (2013);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:46
2929890;L'homme qu'on aimait trop (2014);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:46
2930428;Deadly Fast (2013);Short|Action|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:46
2931194;Guns N' Roses Appetite for Democracy 3D Live at Hard Rock Las Vegas (2014);Music;;;0.0;0.0;0.0;2015-06-02T00:47:46
2932606;Siddharth (2013);Drama;http://dbpedia.org/resource/Siddharth_(2013_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:46
2932730;Project: Ice (2013);Documentary|Family|History;;;0.0;0.0;0.0;2015-06-02T00:47:46
2933474;Superfast! (2015);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:46
2933544;"Ruth &amp; Alex (2014)";Drama;;;0.0;0.0;0.0;2015-06-02T07:13:29
2934036;The Cheshire Murders (2013);Documentary;;;0.0;0.0;0.0;2015-06-02T00:47:46
2934404;Intimnye mesta (2013);Comedy|Drama|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:46
2935476;Far from the Madding Crowd (2015);Drama;http://dbpedia.org/resource/Far_from_the_Madding_Crowd_(2014_film);perfect;1.0;1.0;1.0;2015-06-02T07:13:54
2935564;La French (2014);Action|Crime|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:46
2936174;Visitors (2013);Documentary;http://dbpedia.org/resource/Visitors_(2013_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:46
2936180;Loin des hommes (2014);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:46
2936296;Loubia hamra (2013);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:46
2936470;Electricity (2014);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:46
2936978;War Book (2014);;;;0.0;0.0;0.0;2015-06-02T00:47:46
2937390;Mike Birbiglia: My Girlfriend's Boyfriend (2013);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:46
2937482;The Patient (2013);Short|Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:46
2937898;A Most Violent Year (2014);Action|Crime|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:46
2938008;Crô: O Filme (2013);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:46
2938416;All This Mayhem (2014);Documentary;;;0.0;0.0;0.0;2015-06-02T00:47:46
2939172;Running Out (2013);Short|Drama|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:46
2940280;Viktor (2014);Action|Thriller;http://dbpedia.org/resource/Viktoria_(film);partial;0.666666666667;1.0;0.0;2015-06-02T00:47:46
2940482;American Justice (2015);Action;;;0.0;0.0;0.0;2015-06-02T00:47:46
2940740;Traffic Jam (2013);Short;;;0.0;0.0;0.0;2015-06-02T00:47:46
2941260;Joker Rising (2013);Crime;;;0.0;0.0;0.0;2015-06-02T00:47:46
2942512;U ri Sunhi (2013);Comedy|Drama|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:46
2942522;Moebius (2013);Drama;http://dbpedia.org/resource/Moebius_(2013_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:46
2942796;Don't Nag Me (1997);Short|Comedy|Horror;;;0.0;0.0;0.0;2015-06-02T00:47:46
2944198;Backcountry (2014);Drama|Horror|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:46
2944454;Riley Rewind (2013);Sci-Fi;;;0.0;0.0;0.0;2015-06-02T00:47:46
2944508;Cash Out (2013);Crime|Drama|History;;;0.0;0.0;0.0;2015-06-02T00:47:46
2945540;Epic Java (2013);Documentary|Short;;;0.0;0.0;0.0;2015-06-02T00:47:46
2946498;Live Nude Girls (2014);Comedy;;;0.0;0.0;0.0;2015-06-02T07:14:24
2946508;Rummy (2014);Drama;http://dbpedia.org/resource/Rummy_(2014_film);perfect;1.0;1.0;0.0;2015-06-02T00:47:46
2947742;16 ans ou presque (2013);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:46
2947832;Bro's Before Ho's (2013);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:46
2948266;Dealin' with Idiots (2013);Comedy;http://dbpedia.org/resource/Dealin'_with_Idiots;perfect;1.0;1.0;1.0;2015-06-02T00:47:46
2948426;ETXR (2014);Adventure|Music|Sci-Fi;;;0.0;0.0;0.0;2015-06-02T00:47:46
2948472;Corazón de león (2013);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:46
2948606;"Terms &amp; Conditions (2015)";Action;;;0.0;0.0;0.0;2015-06-02T07:14:55
2948790;Return to Sender (2015);Thriller;;;0.0;0.0;0.0;2015-06-02T07:15:27
2949338;Room 8 (2013);Short|Drama|Fantasy;;;0.0;0.0;0.0;2015-06-02T00:47:46
2949626;Toscaanse bruiloft (2014);Comedy|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:46
2949636;Bunker (2014);Drama|War;;;0.0;0.0;0.0;2015-06-02T00:47:46
2949890;Ruedoo ron nan chan tai (2013);Horror;;;0.0;0.0;0.0;2015-06-02T00:47:46
2950052;Strings (2015);Drama|Music;http://dbpedia.org/resource/Strings_(2014_film);perfect;1.0;1.0;0.5;2015-06-02T07:15:51
2950236;The Living (2014);Drama|Thriller;http://dbpedia.org/resource/Among_the_Living_(2014_film);partial;0.3;1.0;0.0;2015-06-02T00:47:46
2950330;De Poel (2014);Horror;;;0.0;0.0;0.0;2015-06-02T00:47:46
2950398;Before I Go (2014);Short|Biography|History;;;0.0;0.0;0.0;2015-06-02T07:16:22
2952482;StarkLens' Heart 2 Run (2013);Short|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:46
2952602;Yat ku chan dik mou lam (2014);Action|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:46
2952634;Che strano chiamarsi Federico (2013);Biography;;;0.0;0.0;0.0;2015-06-02T00:47:47
2955096;Happy Christmas (2014);Comedy|Drama;http://dbpedia.org/resource/Happy_Christmas_(film);perfect;1.0;1.0;0.0;2015-06-02T00:47:47
2955316;Ocho apellidos vascos (2014);Comedy;http://dbpedia.org/resource/Ocho_apellidos_vascos;perfect;1.0;1.0;0.0;2015-06-02T00:47:47
2955952;Murder in a Small Town (2013);Drama|Mystery|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:47
2956394;Vendo ou Alugo (2013);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:47
2957774;The White Storm (2013);Action;http://dbpedia.org/resource/The_White_Storm;perfect;1.0;1.0;1.0;2015-06-02T00:47:47
2958316;Feels So Good (2013);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:47
2959144;Sleep on IT (2013);Short|Drama|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:47
2959222;Best Man (2013);Short|Comedy|Drama;http://dbpedia.org/resource/Best_Man_Down;pattern;0.375;1.0;0.666666666667;2015-06-02T00:47:47
2960220;Arrobá (2013);Comedy|Sci-Fi;;;0.0;0.0;0.0;2015-06-02T00:47:47
2960270;Love Steaks (2013);Comedy|Drama|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:47
2960450;The Galapagos Affair: Satan Came to Eden (2013);Documentary|Biography|Crime;;;0.0;0.0;0.0;2015-06-02T00:47:47
2960470;Why We Ride (2013);Documentary|Family|History|Sport;;;0.0;0.0;0.0;2015-06-02T00:47:47
2960930;Extraterrestrial (2014);Horror|Sci-Fi;http://dbpedia.org/resource/Extraterrestrial_(2014_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:47
2961768;Moo-seo-woon I-ya-gi (2012);Horror;;;0.0;0.0;0.0;2015-06-02T00:47:47
2962726;The Anomaly (2014);Action|Sci-Fi;;;0.0;0.0;0.0;2015-06-02T00:47:47
2962876;The Road Within (2014);Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
2963768;Sarawat Maba (2013);Action;;;0.0;0.0;0.0;2015-06-02T00:47:47
2964120;Wood Job! (2014);Comedy;http://dbpedia.org/resource/Wood_Job;pattern;0.888888888889;1.0;0.0;2015-06-02T00:47:47
2965056;I, Zombie (2013);Short|Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
2965412;Comet (2014);Comedy|Drama|Romance;http://dbpedia.org/resource/Comet_(film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:47
2966280;Klein Karoo (2013);Romance;;;0.0;0.0;0.0;2015-06-02T00:47:47
2966298;The Sound of Belgium (2012);Documentary|History|Music;;;0.0;0.0;0.0;2015-06-02T00:47:47
2966694;En el último trago (2014);Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T07:16:59
2966760;Pantani: The Accidental Death of a Cyclist (2014);Documentary|Biography|Sport;;;0.0;0.0;0.0;2015-06-02T00:47:47
2966934;EDC 2013: Under the Electric Sky (2014);Documentary|Music;;;0.0;0.0;0.0;2015-06-02T07:17:30
2967006;The Trip to Italy (2014);Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
2967008;The Face of an Angel (2014);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
2967224;Hot Pursuit (2015);Action|Comedy;;;0.0;0.0;0.0;2015-06-02T07:18:01
2967286;"Gekijouban Steins;Gate: Fuka ryouiki no dejavu (2013)";Animation|Drama|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:47
2967578;Secretly, Greatly (2013);Action|Comedy|Drama;http://dbpedia.org/resource/Secretly,_Greatly;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:47
2967740;Bread Crumbs (2009);Short|Horror;;;0.0;0.0;0.0;2015-06-02T00:47:47
2967988;He ovat paenneet (2014);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
2968804;Drive Hard (2014);Action|Comedy|Crime;;;0.0;0.0;0.0;2015-06-02T00:47:47
2969458;Mi-seu-teo Go (2013);Action|Comedy|Drama;http://dbpedia.org/resource/Mr._Go_(film);any;0.307692307692;1.0;0.0;2015-06-02T00:47:47
2969506;Go-ryeong-hwa-ga-jok (2013);Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
2969522;Mong-ta-joo (2013);Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:47
2969656;Gam-si-ja-deul (2013);Action|Crime;http://dbpedia.org/resource/Cold_Eyes;perfect;1.0;1.0;0.5;2015-06-02T00:47:47
2969776;Le crocodile du Botswanga (2014);Comedy;http://dbpedia.org/resource/Le_crocodile_du_Botswanga;perfect;1.0;1.0;1.0;2015-06-02T00:47:47
2971990;The Foxy Merkins (2013);Adventure|Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:47
2971994;Szerelempatak (2013);Documentary;;;0.0;0.0;0.0;2015-06-02T00:47:47
2972362;Hwayi: Gwimuleul samkin ahyi (2013);Action|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:47
2972482;Kundo: min-ran-eui si-dae (2014);Action|Drama;;;0.0;0.0;0.0;2015-06-02T07:18:33
2972828;Rol (2013);Drama|History;;;0.0;0.0;0.0;2015-06-02T00:47:47
2973408;David Bowie: Five Years (2013);Documentary;;;0.0;0.0;0.0;2015-06-02T00:47:47
2973516;Deo Web-toon: Ye-go Sal-in (2013);Crime|Horror|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:47
2975578;The Purge: Anarchy (2014);Action|Horror|Thriller;http://dbpedia.org/resource/The_Purge:_Anarchy;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:47
2975666;Little Goat (2013);Short|Drama|Fantasy;;;0.0;0.0;0.0;2015-06-02T00:47:47
2976172;Sixteen (2013);Drama|Romance|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:47
2976176;Lakshmi (2014);Drama;http://dbpedia.org/resource/Lakshmi_(2014_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:47
2976182;Roy (2015);Action|Drama|Romance;http://dbpedia.org/resource/Roy_(film);pattern;1.0;1.0;0.0;2015-06-02T00:47:47
2976354;Joanna (2013);Documentary|Biography|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
2977090;Alex of Venice (2014);Drama;;;0.0;0.0;0.0;2015-06-02T07:19:14
2977110;Apartment Troubles (2014);Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T07:19:47
2977646;The Bathroom Attendant (2013);Short|Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:47
2977654;Somos Mari Pepa (2013);Comedy|Drama|Music;;;0.0;0.0;0.0;2015-06-02T00:47:47
2977672;Chocolate Strawberry Vanilla (2013);Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
2978426;Tu veux... ou tu veux pas? (2014);Comedy|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:47
2978462;Dolphin Tale 2 (2014);Drama|Family;http://dbpedia.org/resource/Dolphin_Tale_2;perfect;1.0;1.0;0.0;2015-06-02T00:47:47
2978626;Entertainment (2014);Comedy;http://dbpedia.org/resource/It's_Entertainment;partial;0.615384615385;1.0;1.0;2015-06-02T00:47:47
2978814;In grazia di Dio (2014);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
2979336;Vaterfreuden (2014);Comedy|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:47
2979638;Back Issues: The Hustler Magazine Story (2014);Documentary|Biography|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
2979682;For the Blinds (2013);Adventure|Fantasy|Sci-Fi;;;0.0;0.0;0.0;2015-06-02T00:47:47
2979920;Bombay Velvet (2015);Crime|Drama|History;http://dbpedia.org/resource/Bombay_Velvet;perfect;1.0;1.0;0.333333333333;2015-06-02T07:20:10
2980114;Haunting Melissa (2013);Short|Horror;;;0.0;0.0;0.0;2015-06-02T00:47:47
2980472;Just Before I Go (2014);Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T07:20:39
2980516;The Theory of Everything (2014);Biography|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
2980592;The Guest (2014);Thriller;http://dbpedia.org/resource/The_Guest_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:47
2980648;The Hundred-Foot Journey (2014);Drama;http://dbpedia.org/resource/The_Hundred-Foot_Journey_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:47
2980706;Planes: Fire & Rescue (2014);Animation|Adventure|Comedy;http://dbpedia.org/resource/Planes:_Fire_&_Rescue;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:47
2980708;Let's Kill Ward's Wife (2014);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:47
2980764;Get a Horse! (2013);Animation|Short;http://dbpedia.org/resource/Frozen_(2013_film);any;0.166666666667;1.0;0.0;2015-06-02T00:47:47
2980794;Highway (2014);Drama|Romance;http://dbpedia.org/resource/Highway_(2014_Hindi_film);pattern;0.142857142857;1.0;0.5;2015-06-02T00:47:47
2981714;Juvana (2013);Action;;;0.0;0.0;0.0;2015-06-02T00:47:47
2981768;Sakasama no Patema (2013);Animation|Adventure|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
2983140;Bringing Tibet Home (2013);Documentary|Adventure|Drama|History;;;0.0;0.0;0.0;2015-06-02T00:47:47
2984648;Naughty Jatts (2013);Comedy;http://dbpedia.org/resource/Naughty_Jatts;perfect;1.0;1.0;0.0;2015-06-02T00:47:47
2986768;El 5 de talleres (2014);Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
2987342;The Smile Man (2013);Short|Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:47
2987732;Fack ju Göhte (2013);Comedy;http://dbpedia.org/resource/Fack_ju_G%C3%B6hte;perfect;1.0;1.0;0.0;2015-06-02T00:47:47
2988020;Aagadu (2014);Action|Comedy|Drama;http://dbpedia.org/resource/Aagadu;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:47
2988272;Shuddh Desi Romance (2013);Comedy|Drama|Romance;http://dbpedia.org/resource/Shuddh_Desi_Romance;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:47
2988328;Thillu Mullu (2013);Comedy;http://dbpedia.org/resource/Thillu_Mullu_(2013_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:47
2989326;Great White Shark (2013);Documentary|Short;;;0.0;0.0;0.0;2015-06-02T00:47:47
2990738;Deu tae-ro ra-i-beu (2013);Action|Crime|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:47
2990836;L'arte della felicità (2013);Animation|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
2991092;Eastern Boys (2013);Drama;http://dbpedia.org/resource/Eastern_Boys;perfect;1.0;1.0;1.0;2015-06-02T00:47:47
2991224;Mandariinid (2013);Drama|War;http://dbpedia.org/resource/Tangerines_(film);any;0.454545454545;1.0;0.0;2015-06-02T00:47:47
2991238;The River's Divide (2013);Documentary|Adventure|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
2991282;From the Future with Love (2013);Short;;;0.0;0.0;0.0;2015-06-02T00:47:47
2991296;Beneath (2013);Horror;http://dbpedia.org/resource/Beneath_(2013_film);perfect;1.0;1.0;0.0;2015-06-02T00:47:47
2991516;13/13/13 (2013);Horror;;;0.0;0.0;0.0;2015-06-02T00:47:47
2991532;The Bell Witch Haunting (2013);Biography|Horror;;;0.0;0.0;0.0;2015-06-02T00:47:47
2992096;Bigfoot Wars (2014);Sci-Fi;;;0.0;0.0;0.0;2015-06-02T00:47:47
2992146;Di Renjie: Shen du long wang (2013);Action|Adventure|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
2992524;The Guvnors (2014);Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:47
2992552;Seal Team Eight: Behind Enemy Lines (2014);Action|War;;;0.0;0.0;0.0;2015-06-02T00:47:47
2992854;Julia (2013);Short|Crime;;;0.0;0.0;0.0;2015-06-02T00:47:47
2992894;Halfweg (2014);Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
2993250;Donner Party: The Musical (2013);Short|Comedy|History|Musical;;;0.0;0.0;0.0;2015-06-02T00:47:47
2993434;Villa 69 (2013);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
2994190;Camp X-Ray (2014);Drama;http://dbpedia.org/resource/Camp_X-Ray_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:47
2994448;Kissing Hank's Ass (2013);Short|Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:47
2994646;Black Coffee (2014);Comedy|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:47
2994904;Kauboji (2013);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:47
2994948;Deep in the Darkness (2014);Horror|Thriller;;;0.0;0.0;0.0;2015-06-02T07:21:08
2995148;10,000 Hours (2013);Drama;http://dbpedia.org/resource/10,000_Hours;perfect;1.0;1.0;0.0;2015-06-02T00:47:47
2996684;Animal (2014);Horror|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:47
2996804;Girl, Boy, Bakla, Tomboy (2013);Comedy;http://dbpedia.org/resource/Girl,_Boy,_Bakla,_Tomboy;perfect;1.0;1.0;1.0;2015-06-02T00:47:47
2996950;Pagpag (2013);Horror;;;0.0;0.0;0.0;2015-06-02T00:47:47
2997766;De nieuwe wildernis (2013);Documentary;http://dbpedia.org/resource/De_Nieuwe_Wildernis;partial;0.894736842105;1.0;1.0;2015-06-02T00:47:47
2997896;Cha cha cha (2013);Crime|Drama|Thriller;http://dbpedia.org/resource/Cha_cha_cha_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:47
2998196;Kuku Mathur Ki Jhand Ho Gayi (2014);Comedy|Romance;http://dbpedia.org/resource/Kuku_Mathur_Ki_Jhand_Ho_Gayi;perfect;1.0;1.0;0.0;2015-06-02T07:21:10
3000284;Honey Bee (2013);Comedy;http://dbpedia.org/resource/Honey_Bee_(film);perfect;1.0;1.0;0.0;2015-06-02T00:47:47
3000462;Cinta tapi beda (2012);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3001638;Mary Kom (2014);Biography|Drama|Sport;;;0.0;0.0;0.0;2015-06-02T00:47:47
3003088;Punching (2013);Short|Action|Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3003668;Ji Zhan (2013);Action|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3003758;Traitors (2013);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
3003800;Amour fou (2014);;http://dbpedia.org/resource/Amour_Fou_(film);partial;0.888888888889;1.0;0.0;2015-06-02T00:47:47
3004642;Arwad (2013);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:47
